d_codigo|d_asenta|d_tipo_asenta|D_mnpio|d_estado|d_ciudad|d_CP|c_estado|c_oficina|c_CP|c_tipo_asenta|c_mnpio|id_asenta_cpcons|d_zona|c_cve_ciudad
32457|Hacienda Senecu|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0043|Urbano|06
32457|Campestre las Palmas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0964|Urbano|06
32457|Residencial Campestre Senecu|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|2950|Urbano|06
32457|Las Hadas|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|2952|Urbano|06
32457|Villas de Senecu|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|2953|Urbano|06
32457|Villa San Pablo|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|3599|Urbano|06
32457|Rincones del Campestre|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|3979|Urbano|06
32459|Anglia Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0967|Urbano|06
32459|Bosques de Senecu|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0968|Urbano|06
32459|Club Britania|Equipamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||17|037|0969|Urbano|06
32459|Los Cipreses|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|2954|Urbano|06
32459|Arboledas de Senecu|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|3108|Urbano|06
32459|Jardines Senecu|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|3117|Urbano|06
32459|San Antonio Senecu|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|3134|Urbano|06
32459|Condominio Privado|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|3544|Urbano|06
32460|Avi��n|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|0017|Urbano|06
32460|Campestre Primavera|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|0197|Urbano|06
32460|Las Terrazas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0199|Urbano|06
32460|Campestre|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0971|Urbano|06
32460|Campestre Ampliaci�n|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|2960|Urbano|06
32469|Colonial|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|0025|Urbano|06
32469|Jard�n|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|0047|Urbano|06
32469|Country Raquet Club|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0973|Urbano|06
32469|Jard�n de Senecu|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|2955|Urbano|06
32469|Los Jardines|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|2956|Urbano|06
32469|Palomas de Senecu|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|2957|Urbano|06
32469|Residencial Victoria|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|2958|Urbano|06
32469|Villas Primavera|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|2959|Urbano|06
32469|Montecarlo|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|3122|Urbano|06
32470|TEC de Monterrey|Equipamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||17|037|0138|Urbano|06
32470|Parque Industrial Antonio Jaime Berm�dez|Zona industrial|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||37|037|0974|Urbano|06
32470|Senecu I|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|2964|Urbano|06
32470|Senecu II|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|2965|Urbano|06
32471|Anita|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0975|Urbano|06
32472|Rinc�n de las Flores|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0095|Urbano|06
32472|Rinc�n de las Flores II|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0096|Urbano|06
32472|Tarragona|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0114|Urbano|06
32472|Vilago|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0151|Urbano|06
32472|La Rioja|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0182|Urbano|06
32472|Cerrada Norte|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0215|Urbano|06
32472|Toreos Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0255|Urbano|06
32472|�lamos de Senecu|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0976|Urbano|06
32472|Campos El�seos|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|2968|Urbano|06
32472|Cerrada del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|2969|Urbano|06
32472|Hacienda de los Nogales|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3451|Urbano|06
32472|Country Nogal|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3630|Urbano|06
32472|Veredas del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3644|Urbano|06
32472|Cerrada Andaluz|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3645|Urbano|06
32472|Portales de Abad�a|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3646|Urbano|06
32472|Cerrada Vi�edos|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3647|Urbano|06
32472|Jardines de Arag�n|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3732|Urbano|06
32472|La Muralla|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3972|Urbano|06
32472|Quintas del Bosque|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4089|Urbano|06
32472|Calzada del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4090|Urbano|06
32472|La Florida|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4112|Urbano|06
32500|Balanc� Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0227|Urbano|06
32500|Crucero|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0978|Urbano|06
32500|Fuentes del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0979|Urbano|06
32500|Tecnol�gico|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|2970|Urbano|06
32500|Del Agua|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|3548|Urbano|06
32505|Camino Real|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0009|Urbano|06
32505|Adici�n Campestre|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0239|Urbano|06
32505|Hacienda|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0981|Urbano|06
32505|Residencial San Jer�nimo|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|2972|Urbano|06
32505|San Jer�nimo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|3135|Urbano|06
32505|Rinc�n del Seminario|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|3578|Urbano|06
32507|Santa M�nica|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|0107|Urbano|06
32507|Virreyes|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0140|Urbano|06
32507|Hacienda del Rosario|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|0982|Urbano|06
32507|Paseo de los Virreyes|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0984|Urbano|06
32507|Villas del Granero|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0985|Urbano|06
32507|Real de San Jos�|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|2976|Urbano|06
32509|Crucero|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|0028|Urbano|06
32509|Punto Central|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0189|Urbano|06
32509|Rinc�n de la Arboleda|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0190|Urbano|06
32509|Prados del Campestre I|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0987|Urbano|06
32509|Rincones de Santa Rita|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0988|Urbano|06
32510|Servet|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|0112|Urbano|06
32510|Los Olmos TEC|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0989|Urbano|06
32510|Villahermosa|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0990|Urbano|06
32519|Atenas|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|0992|Urbano|06
32519|Misi�n de San Miguel|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0993|Urbano|06
32520|Santa Martha|Condominio|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||10|037|0193|Urbano|06
32520|Cuernavaca|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0994|Urbano|06
32520|Hacienda de San Pedro|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0995|Urbano|06
32520|Rinc�n del Portal|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0996|Urbano|06
32520|Villa Alegre|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32657|08|32657||21|037|0997|Urbano|06
32528|Partido Iglesias|Colonia|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||09|037|0998|Urbano|06
32528|Era del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|2981|Urbano|06
32530|Sandra Luc�a|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|1000|Urbano|06
32530|Jardines del Seminario|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|2982|Urbano|06
32534|Tr�bol Norte|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|0117|Urbano|06
32534|Tr�bol Sur|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|2984|Urbano|06
32534|Floresta de San Jos�|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3113|Urbano|06
32534|Girasoles|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|3123|Urbano|06
32535|Haciendas del Campanario|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1001|Urbano|06
32536|Marquis|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1002|Urbano|06
32537|Residencial Veranda|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0162|Urbano|06
32537|Misiones del Emir|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|1003|Urbano|06
32537|Hacienda de Arag�n|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1004|Urbano|06
32537|Hacienda Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1005|Urbano|06
32537|Misiones del Sur Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1006|Urbano|06
32537|Residencial Almendros|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|2986|Urbano|06
32537|Los Cardenales|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|2987|Urbano|06
32537|Santa Engracia|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|2989|Urbano|06
32537|Residencial Hacienda|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3131|Urbano|06
32537|Residencial Pueblo del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3452|Urbano|06
32538|Villa Mexicana|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|0131|Urbano|06
32538|Bosques del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1008|Urbano|06
32538|El Cid|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1009|Urbano|06
32538|Jardines de Santa M�nica|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1010|Urbano|06
32538|Las Placitas I|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|1011|Urbano|06
32538|Las Placitas II|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|1012|Urbano|06
32538|Los Frailes|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1013|Urbano|06
32538|Misiones Prinz|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|1014|Urbano|06
32538|Montebello|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|1015|Urbano|06
32538|Fuentes del Seminario|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|2990|Urbano|06
32538|Bosques de San Jos�|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|2991|Urbano|06
32538|Los Manantiales|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|2992|Urbano|06
32538|Residencial Bugambilias|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|3651|Urbano|06
32539|Jardines del Bosque|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1016|Urbano|06
32539|Misiones|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||21|037|1017|Urbano|06
32539|Los Cedros|Condominio|Ju�rez|Chihuahua|Ju�rez|32121|08|32121||10|037|1018|Urbano|06
32540|Canto de Toscana|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0007|Urbano|06
32540|Canto de Verona|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0154|Urbano|06
32540|Privata Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0158|Urbano|06
32540|Novel|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0178|Urbano|06
32540|Sat�lite|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1019|Urbano|06
32540|Fidel �vila|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1020|Urbano|06
32540|Quintas del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|2993|Urbano|06
32540|Reforma|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|3595|Urbano|06
32540|Privada Miraloma Sector Franc�s|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3633|Urbano|06
32540|Privada Miraloma Sector Espa�ol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3634|Urbano|06
32540|Rincones del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3726|Urbano|06
32540|Rincones de Santa Fe|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3791|Urbano|06
32540|Cerrada Basalto|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4091|Urbano|06
32540|Canto de Catania|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4093|Urbano|06
32540|Canto de Calabria|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4181|Urbano|06
32543|Misiones de San Jos�|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0066|Urbano|06
32543|Santa Catalina|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0105|Urbano|06
32543|Los Tejados|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0142|Urbano|06
32543|Veneros|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0160|Urbano|06
32543|Nobleza Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0161|Urbano|06
32543|Nueva Galicia Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0170|Urbano|06
32543|Acento Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0175|Urbano|06
32543|Portento|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0179|Urbano|06
32543|Hacienda del Sauz|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1022|Urbano|06
32543|Los Fresnos|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1023|Urbano|06
32543|Lucio Caba�as|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|1024|Urbano|06
32543|Nogalar de las Torres|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1025|Urbano|06
32543|Casitas de Sat�lite|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1036|Urbano|06
32543|Jardines de Sat�lite|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|2977|Urbano|06
32543|Era del Valle|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|2978|Urbano|06
32543|Sat�lite I|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|2979|Urbano|06
32543|Quintas de San Jos�|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|2980|Urbano|06
32543|Del Solar|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|2997|Urbano|06
32543|Vergel Sat�lite|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|2999|Urbano|06
32543|Sat�lite II|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|3001|Urbano|06
32543|Puesta del Sol|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3448|Urbano|06
32543|Misi�n del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3454|Urbano|06
32543|San Pedro del Real|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|3455|Urbano|06
32543|Cerrada Arboledas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3526|Urbano|06
32543|Real del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3527|Urbano|06
32543|Quintas Esmeralda|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3573|Urbano|06
32543|Real del Sol II|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3574|Urbano|06
32543|Cerrada los Olivos|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3710|Urbano|06
32543|Las Lunas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3724|Urbano|06
32543|Bosques de Santa Fe|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3766|Urbano|06
32543|Cerrada Abedul|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|5702|Urbano|06
32543|Quintas del Solar|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|7786|Urbano|06
32544|La Gavia Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0172|Urbano|06
32544|Aria|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0224|Urbano|06
32544|Kali Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0254|Urbano|06
32544|Ban�s 360|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|7787|Urbano|06
32545|Santa M�nica|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|0108|Urbano|06
32545|Partido Senecu|Colonia|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||09|037|0165|Urbano|06
32545|Abitalia Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0229|Urbano|06
32545|Alc�zar Capri II|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1027|Urbano|06
32545|Alc�zar Capri I|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1028|Urbano|06
32545|Hacienda de la Paloma|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|1029|Urbano|06
32545|Marruecos|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1030|Urbano|06
32545|Moradas del Porvenir|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1031|Urbano|06
32545|Niza|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1032|Urbano|06
32545|Rodas|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|1033|Urbano|06
32545|Paseo del Bosque|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3002|Urbano|06
32545|Campestre Sur|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3004|Urbano|06
32545|Arroyo del Para�so|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3109|Urbano|06
32545|Misiones de Santa Fe|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3567|Urbano|06
32545|Tres Torres|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|3635|Urbano|06
32545|Las Aldabas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3638|Urbano|06
32546|Canto de Murano|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0004|Urbano|06
32546|Distrito Soho|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0031|Urbano|06
32546|Jardines de San Patricio IV|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0141|Urbano|06
32546|Jard�nes de San Patricio V|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0166|Urbano|06
32546|Cerrada Galena|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0167|Urbano|06
32546|Tres Cantos Segunda Secci�n|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0177|Urbano|06
32546|Cerrada Turquesa|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0183|Urbano|06
32546|Distrito Brescia|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0184|Urbano|06
32546|Belisa Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0212|Urbano|06
32546|Rinconadas del Valle I|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0216|Urbano|06
32546|Rinconadas del Valle II|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0217|Urbano|06
32546|B�rcena Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0221|Urbano|06
32546|Cantares Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0222|Urbano|06
32546|Topacio Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0237|Urbano|06
32546|Jade Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0238|Urbano|06
32546|La Zarzuela Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|0256|Urbano|06
32546|Valle del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3006|Urbano|06
32546|Hacienda del Sol|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3444|Urbano|06
32546|Hacienda la Cantera|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3552|Urbano|06
32546|Villa Marcela|Condominio|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||10|037|3598|Urbano|06
32546|Villas Solares|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3608|Urbano|06
32546|Paseo del Real|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3639|Urbano|06
32546|Hacienda las Lajas|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3719|Urbano|06
32546|Rincones de Cartagena|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3750|Urbano|06
32546|Bonanza Residencial|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3790|Urbano|06
32546|Jardines de San Patricio|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3967|Urbano|06
32546|La Sarzana|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3995|Urbano|06
32546|La Gran Manzana|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|3999|Urbano|06
32546|Urbi Quinta Montecarlo|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4097|Urbano|06
32546|Reserva del Valle|Fraccionamiento|Ju�rez|Chihuahua|Ju�rez|32551|08|32551||21|037|4134|Urbano|06
